| EventTime           | EventType                  |     RawTime | ScalarEventValue                                                                                   |   agent_id | agent_type             |
|:--------------------|:---------------------------|------------:|:---------------------------------------------------------------------------------------------------|-----------:|:-----------------------|
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ExchangeAgent                                                                                      |          0 | ExchangeAgent          |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         11 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ValueAgent                                                                                         |         12 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         12 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100000                                                                                             |         18 | LiquidatorAgent        |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | LiquidatorAgent                                                                                    |         18 | LiquidatorAgent        |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ValueAgent                                                                                         |         13 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ValueAgent                                                                                         |         11 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         13 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         14 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ValueAgent                                                                                         |         15 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         15 | ValueAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | PendleMarketMakerAgent                                                                             |         16 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100000                                                                                             |         16 | PendleMarketMakerAgent |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |          1 | NoiseAgent             |
| 1970-01-01 00:00:00 | AGENT_TYPE                 | 0           | ValueAgent                                                                                         |         14 | ValueAgent             |
| 1970-01-01 00:00:00 | STARTING_COLLATERAL        | 0           | 100                                                                                                |         10 | NoiseAgent             |
